id,job_name,build_number,result,timestamp,duration,user,commit_messages,loaded_at
backend-build-1,backend-build,1,SUCCESS,1729235520000,180633,kato,"[""Fix for PROJ-1""]",2025-10-29T02:50:10.887423
backend-build-2,backend-build,2,SUCCESS,1709384340000,290970,nakamura,"[""Fix for PROJ-2""]",2025-10-29T02:50:10.887423
backend-build-3,backend-build,3,SUCCESS,1713135180000,273037,ito,"[""Fix for PROJ-3""]",2025-10-29T02:50:10.887423
backend-build-4,backend-build,4,SUCCESS,1707813480000,201334,ito,"[""Fix for PROJ-4""]",2025-10-29T02:50:10.887423
backend-build-5,backend-build,5,SUCCESS,1705022820000,65773,nakamura,"[""Fix for PROJ-5""]",2025-10-29T02:50:10.887423
backend-build-6,backend-build,6,SUCCESS,1720911900000,83840,yoshida,"[""Fix for PROJ-6""]",2025-10-29T02:50:10.887423
backend-build-7,backend-build,7,SUCCESS,1716664260000,81510,nakamura,"[""Fix for PROJ-7""]",2025-10-29T02:50:10.887423
backend-build-8,backend-build,8,SUCCESS,1722082200000,290669,yoshida,"[""Fix for PROJ-8""]",2025-10-29T02:50:10.887423
backend-build-9,backend-build,9,SUCCESS,1705237380000,83698,yoshida,"[""Fix for PROJ-9""]",2025-10-29T02:50:10.887423
backend-build-10,backend-build,10,SUCCESS,1722302160000,258657,kato,"[""Fix for PROJ-10""]",2025-10-29T02:50:10.887423
backend-build-11,backend-build,11,SUCCESS,1706303700000,200646,ito,"[""Fix for PROJ-11""]",2025-10-29T02:50:10.887423
backend-build-12,backend-build,12,FAILURE,1726557840000,124629,nakamura,"[""Fix for PROJ-12""]",2025-10-29T02:50:10.887423
backend-build-13,backend-build,13,SUCCESS,1724574360000,66937,yoshida,"[""Fix for PROJ-13""]",2025-10-29T02:50:10.887423
backend-build-14,backend-build,14,FAILURE,1704843300000,222023,yoshida,"[""Fix for PROJ-14""]",2025-10-29T02:50:10.887423
backend-build-15,backend-build,15,SUCCESS,1728647400000,196378,ito,"[""Fix for PROJ-15""]",2025-10-29T02:50:10.887423
