employee_id,employee_name,department_id,role,hire_date
EMP-001,Alice,DEPT-SALES,営業担当,2020-04-01
EMP-002,Bob,DEPT-SALES,営業担当,2021-06-15
EMP-003,Carol,DEPT-SALES,営業リーダー,2019-01-10
EMP-004,Charlie,DEPT-WAREHOUSE,出荷担当,2020-08-01
EMP-005,David,DEPT-LOGISTICS,配送担当,2021-03-20
EMP-006,Eve,DEPT-QA,品質管理,2022-02-01
EMP-007,Tanaka,DEPT-HR,採用担当,2018-05-01
EMP-008,Suzuki,DEPT-HR,面接官,2019-07-01
EMP-009,Yamada,DEPT-MGMT,管理職,2017-03-15
EMP-010,Admin,DEPT-ADMIN,総務,2020-10-01
EMP-011,Manager,DEPT-MGMT,部門長,2016-12-01
EMP-012,HR-System,DEPT-SYS,システム,2015-01-01
EMP-013,Sato,DEPT-IT,ITサポート,2020-01-15
EMP-014,Ito,DEPT-IT,ITマネージャー,2018-03-01
EMP-015,Watanabe,DEPT-FINANCE,経理担当,2019-06-01
EMP-016,Kobayashi,DEPT-FINANCE,経理マネージャー,2017-08-01
EMP-017,Kato,DEPT-DEV,開発者,2021-04-01
EMP-018,Yoshida,DEPT-DEV,シニアエンジニア,2019-02-01
EMP-019,Nakamura,DEPT-DEV,テックリード,2018-01-01
EMP-020,Yamamoto,DEPT-SUPPORT,サポート担当,2020-09-01
SYSTEM,System,DEPT-SYS,システム,2015-01-01
