id,key,summary,issue_type,status,priority,created,resolutiondate,assignee,reporter,status_transitions,loaded_at
5001,PROJ-1,Implement feature for PROJ-1,Task,Done,High,2024-01-12T17:41:00,2024-01-22T17:41:00,John Doe,Jane Smith,"[{""created"": ""2024-01-17T17:41:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-01-22T17:41:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5002,PROJ-2,Implement feature for PROJ-2,Bug,Done,Medium,2024-05-14T22:54:00,2024-06-01T22:54:00,John Doe,Jane Smith,"[{""created"": ""2024-05-16T22:54:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-06-01T22:54:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5003,PROJ-3,Implement feature for PROJ-3,Story,In Progress,High,2024-03-17T02:23:00,,John Doe,Jane Smith,"[{""created"": ""2024-03-19T02:23:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5004,PROJ-4,Implement feature for PROJ-4,Task,In Progress,High,2024-09-26T13:49:00,,John Doe,Jane Smith,"[{""created"": ""2024-09-30T13:49:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5005,PROJ-5,Implement feature for PROJ-5,Task,In Progress,Medium,2024-04-24T22:13:00,,John Doe,Jane Smith,"[{""created"": ""2024-04-26T22:13:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5006,PROJ-6,Implement feature for PROJ-6,Bug,In Progress,High,2024-09-10T12:08:00,,John Doe,Jane Smith,"[{""created"": ""2024-09-14T12:08:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5007,PROJ-7,Implement feature for PROJ-7,Story,Done,High,2024-05-24T23:43:00,2024-06-11T23:43:00,John Doe,Jane Smith,"[{""created"": ""2024-05-26T23:43:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-06-11T23:43:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5008,PROJ-8,Implement feature for PROJ-8,Task,Done,Low,2024-05-28T08:15:00,2024-06-12T08:15:00,John Doe,Jane Smith,"[{""created"": ""2024-06-02T08:15:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-06-12T08:15:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5009,PROJ-9,Implement feature for PROJ-9,Bug,Done,Medium,2024-11-27T14:05:00,2024-12-11T14:05:00,John Doe,Jane Smith,"[{""created"": ""2024-11-28T14:05:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-12-11T14:05:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5010,PROJ-10,Implement feature for PROJ-10,Story,Done,High,2024-04-18T22:24:00,2024-05-03T22:24:00,John Doe,Jane Smith,"[{""created"": ""2024-04-22T22:24:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-05-03T22:24:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5011,PROJ-11,Implement feature for PROJ-11,Task,In Progress,Medium,2024-10-12T01:03:00,,John Doe,Jane Smith,"[{""created"": ""2024-10-15T01:03:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5012,PROJ-12,Implement feature for PROJ-12,Story,Done,Medium,2024-11-06T21:51:00,2024-11-15T21:51:00,John Doe,Jane Smith,"[{""created"": ""2024-11-11T21:51:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-11-15T21:51:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5013,PROJ-13,Implement feature for PROJ-13,Bug,In Progress,Medium,2024-09-15T19:24:00,,John Doe,Jane Smith,"[{""created"": ""2024-09-18T19:24:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5014,PROJ-14,Implement feature for PROJ-14,Bug,Done,Medium,2024-03-08T17:02:00,2024-03-21T17:02:00,John Doe,Jane Smith,"[{""created"": ""2024-03-13T17:02:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-03-21T17:02:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5015,PROJ-15,Implement feature for PROJ-15,Task,Done,High,2024-06-22T14:08:00,2024-07-12T14:08:00,John Doe,Jane Smith,"[{""created"": ""2024-06-23T14:08:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-07-12T14:08:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5016,PROJ-16,Implement feature for PROJ-16,Task,In Progress,Medium,2024-05-13T03:20:00,,John Doe,Jane Smith,"[{""created"": ""2024-05-14T03:20:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5017,PROJ-17,Implement feature for PROJ-17,Bug,Done,Medium,2024-07-03T13:18:00,2024-07-17T13:18:00,John Doe,Jane Smith,"[{""created"": ""2024-07-06T13:18:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-07-17T13:18:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5018,PROJ-18,Implement feature for PROJ-18,Bug,Done,Low,2024-08-11T05:20:00,2024-08-22T05:20:00,John Doe,Jane Smith,"[{""created"": ""2024-08-15T05:20:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-08-22T05:20:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5019,PROJ-19,Implement feature for PROJ-19,Story,Done,High,2024-11-21T14:03:00,2024-12-03T14:03:00,John Doe,Jane Smith,"[{""created"": ""2024-11-23T14:03:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-12-03T14:03:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
5020,PROJ-20,Implement feature for PROJ-20,Story,Done,Medium,2024-08-28T08:10:00,2024-09-19T08:10:00,John Doe,Jane Smith,"[{""created"": ""2024-09-01T08:10:00"", ""from"": ""TODO"", ""to"": ""In Progress"", ""author"": ""John Doe""}, {""created"": ""2024-09-19T08:10:00"", ""from"": ""In Progress"", ""to"": ""Done"", ""author"": ""John Doe""}]",2025-10-28T11:19:53.153213
