id,iid,title,state,created_at,merged_at,source_branch,loaded_at
3001,1,[GL-4] Resolve issue #4,merged,2024-09-07T03:44:00,2024-09-13T03:44:00,feature/gl-4,2025-10-28T11:19:53.152429
3002,2,[GL-16] Resolve issue #16,merged,2024-09-14T21:21:00,2024-09-19T21:21:00,feature/gl-16,2025-10-28T11:19:53.152429
3003,3,[GL-12] Resolve issue #12,merged,2024-08-11T06:31:00,2024-08-24T06:31:00,feature/gl-12,2025-10-28T11:19:53.152429
3004,4,[GL-3] Resolve issue #3,merged,2024-10-01T06:18:00,2024-10-06T06:18:00,feature/gl-3,2025-10-28T11:19:53.152429
3005,5,[GL-19] Resolve issue #19,merged,2024-07-24T07:39:00,2024-07-26T07:39:00,feature/gl-19,2025-10-28T11:19:53.152429
3006,6,[GL-19] Resolve issue #19,merged,2024-02-18T18:21:00,2024-02-28T18:21:00,feature/gl-19,2025-10-28T11:19:53.152429
3007,7,[GL-17] Resolve issue #17,merged,2024-08-31T13:13:00,2024-09-02T13:13:00,feature/gl-17,2025-10-28T11:19:53.152429
3008,8,[GL-10] Resolve issue #10,merged,2024-09-15T09:27:00,2024-09-21T09:27:00,feature/gl-10,2025-10-28T11:19:53.152429
3009,9,[GL-7] Resolve issue #7,merged,2024-07-31T12:16:00,2024-08-08T12:16:00,feature/gl-7,2025-10-28T11:19:53.152429
3010,10,[GL-18] Resolve issue #18,merged,2024-04-02T00:40:00,2024-04-16T00:40:00,feature/gl-18,2025-10-28T11:19:53.152429
3011,11,[GL-6] Resolve issue #6,merged,2024-10-22T15:13:00,2024-11-05T15:13:00,feature/gl-6,2025-10-28T11:19:53.152429
3012,12,[GL-15] Resolve issue #15,merged,2024-05-17T20:34:00,2024-05-31T20:34:00,feature/gl-15,2025-10-28T11:19:53.152429
3013,13,[GL-14] Resolve issue #14,merged,2024-10-16T23:40:00,2024-10-20T23:40:00,feature/gl-14,2025-10-28T11:19:53.152429
3014,14,[GL-12] Resolve issue #12,merged,2024-08-24T04:15:00,2024-09-04T04:15:00,feature/gl-12,2025-10-28T11:19:53.152429
3015,15,[GL-10] Resolve issue #10,opened,2024-08-10T13:20:00,,feature/gl-10,2025-10-28T11:19:53.152429
