id,ref,status,created_at,started_at,finished_at,duration,loaded_at
4001,feature/gl-1-1,failed,2024-10-06T10:17:25.510981,2024-10-06T10:17:25.510981,2024-10-06T10:36:36.950180,1151,2025-10-27T20:54:45.530848
4002,feature/gl-1-2,success,2024-10-07T14:41:58.032062,2024-10-07T14:41:58.032062,2024-10-07T14:53:39.707336,701,2025-10-27T20:54:45.530848
4011,feature/gl-2-1,failed,2024-08-11T19:34:44.580045,2024-08-11T19:34:44.580045,2024-08-11T20:19:48.959282,2704,2025-10-27T20:54:45.530848
4012,feature/gl-2-2,success,2024-08-13T17:44:36.896812,2024-08-13T17:44:36.896812,2024-08-13T18:14:45.589205,1808,2025-10-27T20:54:45.530848
4021,feature/gl-3-1,success,2024-01-05T13:43:51.898967,2024-01-05T13:43:51.898967,2024-01-05T14:31:16.360884,2844,2025-10-27T20:54:45.530848
4031,feature/gl-4-1,failed,2024-05-12T11:13:55.548003,2024-05-12T11:13:55.548003,2024-05-12T11:51:00.879618,2225,2025-10-27T20:54:45.530848
4032,feature/gl-4-2,success,2024-05-14T23:14:54.631413,2024-05-14T23:14:54.631413,2024-05-14T23:51:05.511391,2170,2025-10-27T20:54:45.530848
4041,feature/gl-5-1,success,2024-08-15T10:18:07.838352,2024-08-15T10:18:07.838352,2024-08-15T10:34:37.966400,990,2025-10-27T20:54:45.530848
4051,feature/gl-6-1,success,2024-08-12T06:38:23.648630,2024-08-12T06:38:23.648630,2024-08-12T07:23:07.738371,2684,2025-10-27T20:54:45.530848
4061,feature/gl-7-1,success,2024-02-21T10:41:18.035071,2024-02-21T10:41:18.035071,2024-02-21T11:21:57.213219,2439,2025-10-27T20:54:45.530848
4071,feature/gl-8-1,success,2024-08-12T14:19:40.632656,2024-08-12T14:19:40.632656,2024-08-12T14:36:38.885640,1018,2025-10-27T20:54:45.530848
4081,feature/gl-9-1,failed,2024-04-13T23:44:40.628151,2024-04-13T23:44:40.628151,2024-04-14T00:38:14.965541,3214,2025-10-27T20:54:45.530848
4082,feature/gl-9-2,success,2024-04-15T02:12:50.735917,2024-04-15T02:12:50.735917,2024-04-15T02:51:36.336544,2325,2025-10-27T20:54:45.530848
4091,feature/gl-10-1,failed,2024-06-01T18:32:35.604874,2024-06-01T18:32:35.604874,2024-06-01T19:12:56.469620,2420,2025-10-27T20:54:45.530848
4092,feature/gl-10-2,success,2024-06-02T12:51:49.998927,2024-06-02T12:51:49.998927,2024-06-02T13:03:22.795219,692,2025-10-27T20:54:45.530848
4101,feature/gl-11-1,success,2024-07-08T11:12:07.973035,2024-07-08T11:12:07.973035,2024-07-08T11:57:11.049205,2703,2025-10-27T20:54:45.530848
4111,feature/gl-12-1,success,2024-06-26T20:57:06.981445,2024-06-26T20:57:06.981445,2024-06-26T21:26:17.834819,1750,2025-10-27T20:54:45.530848
4121,feature/gl-13-1,success,2024-02-16T22:46:11.115623,2024-02-16T22:46:11.115623,2024-02-16T23:42:19.301686,3368,2025-10-27T20:54:45.530848
4131,feature/gl-14-1,success,2024-03-01T06:59:07.833935,2024-03-01T06:59:07.833935,2024-03-01T07:32:08.281960,1980,2025-10-27T20:54:45.530848
4141,feature/gl-15-1,success,2024-06-10T07:33:34.506639,2024-06-10T07:33:34.506639,2024-06-10T08:27:05.307381,3210,2025-10-27T20:54:45.530848
4151,feature/gl-16-1,success,2024-03-07T16:18:00.136696,2024-03-07T16:18:00.136696,2024-03-07T17:16:18.973219,3498,2025-10-27T20:54:45.530848
4161,feature/gl-17-1,failed,2024-03-04T00:14:15.643655,2024-03-04T00:14:15.643655,2024-03-04T01:07:48.393539,3212,2025-10-27T20:54:45.530848
4162,feature/gl-17-2,success,2024-03-05T12:22:22.316357,2024-03-05T12:22:22.316357,2024-03-05T12:42:29.451131,1207,2025-10-27T20:54:45.530848
4171,feature/gl-18-1,success,2024-02-15T11:51:22.512064,2024-02-15T11:51:22.512064,2024-02-15T12:35:22.470463,2639,2025-10-27T20:54:45.530848
4181,feature/gl-19-1,success,2024-01-30T02:56:41.429568,2024-01-30T02:56:41.429568,2024-01-30T03:27:35.489346,1854,2025-10-27T20:54:45.530848
4191,feature/gl-20-1,failed,2024-10-19T23:45:45.816961,2024-10-19T23:45:45.816961,2024-10-20T00:24:43.472539,2337,2025-10-27T20:54:45.530848
4192,feature/gl-20-2,success,2024-10-21T02:45:34.221947,2024-10-21T02:45:34.221947,2024-10-21T03:34:21.144646,2926,2025-10-27T20:54:45.530848
