process_type,case_id,metric_name,metric_value,metric_unit
employee-onboarding,CAND-0001,recruitment_days,2,days
employee-onboarding,CAND-0002,recruitment_days,17,days
employee-onboarding,CAND-0003,recruitment_days,2,days
employee-onboarding,CAND-0004,recruitment_days,9,days
employee-onboarding,CAND-0005,recruitment_days,2,days
employee-onboarding,CAND-0006,recruitment_days,16,days
employee-onboarding,CAND-0007,recruitment_days,33,days
employee-onboarding,CAND-0007,candidate_score,74,score
employee-onboarding,CAND-0007,recruitment_cost,81629,JPY
employee-onboarding,CAND-0008,recruitment_days,2,days
employee-onboarding,CAND-0009,recruitment_days,19,days
employee-onboarding,CAND-0010,recruitment_days,2,days
employee-onboarding,CAND-0011,recruitment_days,5,days
employee-onboarding,CAND-0012,recruitment_days,2,days
employee-onboarding,CAND-0013,recruitment_days,2,days
employee-onboarding,CAND-0014,recruitment_days,2,days
employee-onboarding,CAND-0015,recruitment_days,24,days
employee-onboarding,CAND-0015,candidate_score,64,score
employee-onboarding,CAND-0015,recruitment_cost,155043,JPY
employee-onboarding,CAND-0016,recruitment_days,2,days
employee-onboarding,CAND-0017,recruitment_days,2,days
employee-onboarding,CAND-0018,recruitment_days,35,days
employee-onboarding,CAND-0018,candidate_score,88,score
employee-onboarding,CAND-0018,recruitment_cost,127949,JPY
employee-onboarding,CAND-0019,recruitment_days,34,days
employee-onboarding,CAND-0019,candidate_score,73,score
employee-onboarding,CAND-0019,recruitment_cost,119375,JPY
employee-onboarding,CAND-0020,recruitment_days,29,days
employee-onboarding,CAND-0020,candidate_score,62,score
employee-onboarding,CAND-0020,recruitment_cost,110680,JPY
employee-onboarding,CAND-0021,recruitment_days,2,days
employee-onboarding,CAND-0022,recruitment_days,7,days
employee-onboarding,CAND-0023,recruitment_days,2,days
employee-onboarding,CAND-0024,recruitment_days,6,days
employee-onboarding,CAND-0025,recruitment_days,17,days
employee-onboarding,CAND-0026,recruitment_days,8,days
employee-onboarding,CAND-0027,recruitment_days,19,days
employee-onboarding,CAND-0028,recruitment_days,16,days
employee-onboarding,CAND-0029,recruitment_days,2,days
employee-onboarding,CAND-0030,recruitment_days,2,days
employee-onboarding,CAND-0031,recruitment_days,8,days
employee-onboarding,CAND-0032,recruitment_days,5,days
employee-onboarding,CAND-0033,recruitment_days,8,days
employee-onboarding,CAND-0034,recruitment_days,15,days
employee-onboarding,CAND-0035,recruitment_days,17,days
employee-onboarding,CAND-0036,recruitment_days,6,days
employee-onboarding,CAND-0037,recruitment_days,9,days
employee-onboarding,CAND-0038,recruitment_days,15,days
employee-onboarding,CAND-0039,recruitment_days,2,days
employee-onboarding,CAND-0040,recruitment_days,15,days
