id,number,title,state,created_at,closed_at,labels,loaded_at
1101,101,[PROJ-101] Implement new feature,closed,2024-03-15T23:17:00,2024-04-23T23:17:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360895
1102,102,[PROJ-102] Implement new feature,closed,2024-05-03T16:36:00,2024-06-11T16:36:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360903
1103,103,[PROJ-103] Implement new feature,closed,2024-04-08T09:10:00,2024-04-26T09:10:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360913
1104,104,[PROJ-104] Implement new feature,closed,2024-04-19T16:54:00,2024-05-26T16:54:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360917
1105,105,[PROJ-105] Implement new feature,closed,2024-02-24T05:53:00,2024-04-05T05:53:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360933
1106,106,[PROJ-106] Implement new feature,closed,2024-02-27T10:07:00,2024-04-06T10:07:00,"[""feature"", ""backend""]",2025-10-27T08:07:30.360953
1001,1,Fix bug in authentication module,closed,2024-05-27T17:46:00,2024-06-19T17:46:00,"[""bug"", ""frontend""]",2025-10-27T08:07:30.360966
1002,2,Fix bug in authentication module,open,2024-06-08T21:53:00,,"[""bug"", ""frontend""]",2025-10-27T08:07:30.360985
1003,3,Fix bug in authentication module,closed,2024-04-06T02:57:00,2024-05-14T02:57:00,"[""bug"", ""frontend""]",2025-10-27T08:07:30.361005
1004,4,Fix bug in authentication module,closed,2024-09-08T21:06:00,2024-10-12T21:06:00,"[""bug"", ""frontend""]",2025-10-27T08:07:30.361009
