id,iid,title,state,created_at,closed_at,labels,loaded_at
2001,1,[GL-1] Feature: Implement module 1,closed,2024-10-02T00:00:00,2024-10-07T18:44:08.185664,"[""feature""]",2025-10-27T20:54:45.530848
2002,2,[GL-2] Bug: Implement module 2,closed,2024-08-10T00:00:00,2024-08-14T01:47:31.358577,"[""bug""]",2025-10-27T20:54:45.530848
2003,3,[GL-3] Bug: Implement module 3,closed,2024-01-03T00:00:00,2024-01-06T08:20:33.363753,"[""bug""]",2025-10-27T20:54:45.530848
2004,4,[GL-4] Enhancement: Implement module 4,closed,2024-05-09T00:00:00,2024-05-15T02:32:38.351141,"[""enhancement""]",2025-10-27T20:54:45.530848
2005,5,[GL-5] Bug: Implement module 5,closed,2024-08-14T00:00:00,2024-08-16T02:27:38.105894,"[""bug""]",2025-10-27T20:54:45.530848
2006,6,[GL-6] Bug: Implement module 6,closed,2024-08-07T00:00:00,2024-08-12T20:58:14.065534,"[""bug""]",2025-10-27T20:54:45.530848
2007,7,[GL-7] Enhancement: Implement module 7,closed,2024-02-16T00:00:00,2024-02-21T18:18:00.179911,"[""enhancement""]",2025-10-27T20:54:45.530848
2008,8,[GL-8] Bug: Implement module 8,closed,2024-08-08T00:00:00,2024-08-13T03:58:08.887785,"[""bug""]",2025-10-27T20:54:45.530848
2009,9,[GL-9] Enhancement: Implement module 9,closed,2024-04-12T00:00:00,2024-04-15T23:52:39.752410,"[""enhancement""]",2025-10-27T20:54:45.530848
2010,10,[GL-10] Enhancement: Implement module 10,closed,2024-05-31T00:00:00,2024-06-02T15:26:29.287302,"[""enhancement""]",2025-10-27T20:54:45.530848
2011,11,[GL-11] Bug: Implement module 11,closed,2024-07-06T00:00:00,2024-07-08T22:48:46.937185,"[""bug""]",2025-10-27T20:54:45.530848
2012,12,[GL-12] Enhancement: Implement module 12,closed,2024-06-23T00:00:00,2024-06-27T10:32:16.185402,"[""enhancement""]",2025-10-27T20:54:45.530848
2013,13,[GL-13] Bug: Implement module 13,closed,2024-02-15T00:00:00,2024-02-17T20:30:01.967575,"[""bug""]",2025-10-27T20:54:45.530848
2014,14,[GL-14] Enhancement: Implement module 14,closed,2024-02-27T00:00:00,2024-03-01T16:25:51.956441,"[""enhancement""]",2025-10-27T20:54:45.530848
2015,15,[GL-15] Enhancement: Implement module 15,closed,2024-06-09T00:00:00,2024-06-10T13:27:40.852908,"[""enhancement""]",2025-10-27T20:54:45.530848
2016,16,[GL-16] Enhancement: Implement module 16,closed,2024-03-03T00:00:00,2024-03-08T05:38:38.133411,"[""enhancement""]",2025-10-27T20:54:45.530848
2017,17,[GL-17] Enhancement: Implement module 17,closed,2024-03-01T00:00:00,2024-03-06T00:17:58.355548,"[""enhancement""]",2025-10-27T20:54:45.530848
2018,18,[GL-18] Enhancement: Implement module 18,closed,2024-02-12T00:00:00,2024-02-15T18:34:43.857664,"[""enhancement""]",2025-10-27T20:54:45.530848
2019,19,[GL-19] Feature: Implement module 19,closed,2024-01-25T00:00:00,2024-01-30T06:43:47.448401,"[""feature""]",2025-10-27T20:54:45.530848
2020,20,[GL-20] Enhancement: Implement module 20,closed,2024-10-18T00:00:00,2024-10-21T17:23:37.849587,"[""enhancement""]",2025-10-27T20:54:45.530848
